config,best_val_pr,best_epoch,test_roc_auc,test_pr_auc
4-Layer + Weighted BCE,0.7953,30,0.9697,0.8491
4-Layer + Focal Loss,0.7841,6,0.9781,0.8104
5-Layer + Weighted BCE,0.7766,12,0.9758,0.8593
