name,roc_auc,pr_auc
Logistic Regression,0.9730803284313162,0.7258191730896134
Random Forest,0.9860427816315044,0.8165177946729416
XGBoost,0.9787249276469168,0.8699837719856934
MLP (4-Layer + Weighted BCE),0.9766537488658942,0.752339830847067
4-Layer + Weighted BCE,0.9697,0.8491
4-Layer + Focal Loss,0.9781,0.8104
5-Layer + Weighted BCE,0.9758,0.8593
